user_id,item_id,actual_rating,predicted_rating,RMSE
276,1199,4,2.0,2.0
276,1416,3,2.0,1.0
277,1,4,4.0,0.0
277,7,2,3.0,1.0
277,9,4,1.0,3.0
277,15,4,4.0,0.0
277,25,4,4.0,0.0
277,50,3,4.0,1.0
277,100,4,3.0,1.0
277,111,4,4.0,0.0
277,117,4,4.0,0.0
277,121,2,3.0,1.0
277,147,4,4.0,0.0
277,151,3,4.0,1.0
277,181,3,4.0,1.0
277,237,4,4.0,0.0
277,255,4,4.0,0.0
277,257,3,2.0,1.0
277,258,4,3.0,1.0
277,274,4,5.0,1.0
277,282,4,4.0,0.0
277,284,4,4.0,0.0
277,286,5,5.0,0.0
277,405,3,3.0,0.0
277,471,3,3.0,0.0
277,472,1,4.0,3.0
277,742,4,4.0,0.0
278,173,5,5.0,0.0
278,245,3,3.0,0.0
278,258,3,4.0,1.0
278,269,5,4.0,1.0
278,286,5,4.0,1.0
278,288,5,3.0,2.0
278,294,4,3.0,1.0
278,301,2,4.0,2.0
278,302,3,4.0,1.0
278,306,5,4.0,1.0
278,313,5,4.0,1.0
278,315,4,4.0,0.0
278,347,4,3.0,1.0
278,752,5,4.0,1.0
279,1,3,4.0,1.0
279,10,4,3.0,1.0
279,13,3,4.0,1.0
279,30,2,4.0,2.0
279,56,4,5.0,1.0
279,70,1,4.0,3.0
279,100,4,3.0,1.0
279,105,4,3.0,1.0
279,116,1,4.0,3.0
279,121,4,2.0,2.0
279,124,3,4.0,1.0
279,129,1,4.0,3.0
279,137,4,4.0,0.0
279,151,4,4.0,0.0
279,153,5,4.0,1.0
279,170,3,4.0,1.0
279,174,4,3.0,1.0
279,180,2,4.0,2.0
279,181,3,2.0,1.0
279,189,5,4.0,1.0
279,190,3,4.0,1.0
279,198,3,4.0,1.0
279,211,4,5.0,1.0
279,222,1,3.0,2.0
279,238,4,4.0,0.0
279,250,3,3.0,0.0
279,257,5,4.0,1.0
279,259,3,2.0,1.0
279,269,4,4.0,0.0
279,275,3,4.0,1.0
279,284,1,3.0,2.0
279,294,2,2.0,0.0
279,319,4,3.0,1.0
279,382,4,3.0,1.0
279,408,5,4.0,1.0
279,410,5,3.0,2.0
279,462,3,4.0,1.0
279,474,5,4.0,1.0
279,482,4,5.0,1.0
279,487,3,4.0,1.0
279,509,3,5.0,2.0
279,515,3,4.0,1.0
279,529,3,4.0,1.0
279,845,1,3.0,2.0
279,1025,2,1.0,1.0
279,1120,3,2.0,1.0
279,1121,4,4.0,0.0
280,1,4,4.0,0.0
280,7,4,3.0,1.0
280,9,5,1.0,4.0
280,29,3,1.0,2.0
280,50,3,3.0,0.0
280,56,5,3.0,2.0
280,69,4,4.0,0.0
280,70,4,5.0,1.0
280,71,4,4.0,0.0
280,72,4,1.0,3.0
280,79,4,4.0,0.0
280,82,2,4.0,2.0
280,86,4,5.0,1.0
280,88,3,4.0,1.0
280,94,2,2.0,0.0
280,95,5,4.0,1.0
280,99,2,4.0,2.0
280,100,3,3.0,0.0
280,111,4,4.0,0.0
280,117,5,4.0,1.0
280,118,2,4.0,2.0
280,125,2,4.0,2.0
280,127,5,4.0,1.0
280,135,4,2.0,2.0
280,142,4,2.0,2.0
280,153,5,2.0,3.0
280,161,4,4.0,0.0
280,167,4,3.0,1.0
280,172,3,3.0,0.0
280,173,3,3.0,0.0
280,174,3,5.0,2.0
280,181,3,3.0,0.0
280,195,3,4.0,1.0
280,204,3,4.0,1.0
280,210,2,5.0,3.0
280,216,5,3.0,2.0
280,222,3,4.0,1.0
280,225,4,3.0,1.0
280,233,4,3.0,1.0
280,237,3,5.0,2.0
280,239,3,3.0,0.0
280,245,3,2.0,1.0
280,274,5,4.0,1.0
280,282,3,4.0,1.0
280,284,3,4.0,1.0
280,286,4,4.0,0.0
280,288,5,3.0,2.0
280,294,2,3.0,1.0
280,313,3,5.0,2.0
280,315,5,4.0,1.0
280,318,5,5.0,0.0
280,323,2,3.0,1.0
280,324,5,1.0,4.0
280,380,2,3.0,1.0
280,393,4,3.0,1.0
280,402,4,3.0,1.0
280,405,2,4.0,2.0
280,419,3,4.0,1.0
280,420,3,4.0,1.0
280,423,5,4.0,1.0
280,451,5,2.0,3.0
280,471,3,4.0,1.0
280,476,5,4.0,1.0
280,508,3,3.0,0.0
280,538,5,4.0,1.0
280,546,4,4.0,0.0
280,568,2,4.0,2.0
280,584,4,3.0,1.0
280,588,5,4.0,1.0
280,655,3,3.0,0.0
280,660,5,5.0,0.0
280,678,2,2.0,0.0
280,690,2,5.0,3.0
280,735,2,3.0,1.0
280,739,3,4.0,1.0
280,742,4,5.0,1.0
280,750,5,4.0,1.0
280,751,3,3.0,0.0
280,756,4,2.0,2.0
280,866,3,3.0,0.0
280,934,2,4.0,2.0
280,946,4,3.0,1.0
280,1028,5,1.0,4.0
280,1048,4,3.0,1.0
280,1051,4,3.0,1.0
280,1221,5,3.0,2.0
281,258,2,5.0,3.0
281,259,3,3.0,0.0
281,271,5,4.0,1.0
281,288,4,4.0,0.0
281,289,3,4.0,1.0
281,294,3,3.0,0.0
281,300,4,4.0,0.0
281,301,3,4.0,1.0
281,304,5,4.0,1.0
281,323,3,4.0,1.0
281,332,4,2.0,2.0
281,690,5,3.0,2.0
281,748,5,2.0,3.0
282,258,5,4.0,1.0
282,269,4,2.0,2.0
282,288,4,2.0,2.0
282,294,4,4.0,0.0
282,300,3,4.0,1.0
282,338,3,4.0,1.0
282,343,4,5.0,1.0
282,358,3,2.0,1.0
282,689,2,3.0,1.0
282,879,2,4.0,2.0
283,21,3,2.0,1.0
283,24,4,3.0,1.0
283,42,5,5.0,0.0
283,49,4,3.0,1.0
283,50,5,4.0,1.0
283,56,5,3.0,2.0
283,70,4,4.0,0.0
283,71,4,3.0,1.0
283,91,5,3.0,2.0
283,95,5,3.0,2.0
283,100,4,4.0,0.0
283,109,4,4.0,0.0
283,125,5,3.0,2.0
283,151,4,3.0,1.0
283,168,5,3.0,2.0
283,173,5,3.0,2.0
283,186,5,4.0,1.0
283,194,4,5.0,1.0
283,202,5,3.0,2.0
283,204,4,4.0,0.0
283,208,5,4.0,1.0
283,209,4,3.0,1.0
283,210,5,3.0,2.0
283,216,4,2.0,2.0
283,238,5,3.0,2.0
283,288,2,3.0,1.0
283,291,2,1.0,1.0
283,294,4,4.0,0.0
283,393,4,3.0,1.0
283,407,3,1.0,2.0
283,409,4,3.0,1.0
283,412,5,3.0,2.0
283,435,5,4.0,1.0
283,588,4,4.0,0.0
283,625,3,3.0,0.0
283,627,4,3.0,1.0
283,659,5,4.0,1.0
283,732,4,3.0,1.0
283,820,4,3.0,1.0
283,845,4,3.0,1.0
284,258,4,2.0,2.0
284,259,2,5.0,3.0
284,268,5,2.0,3.0
284,270,3,4.0,1.0
284,272,5,5.0,0.0
284,286,4,3.0,1.0
284,289,3,3.0,0.0
284,300,3,4.0,1.0
284,301,5,3.0,2.0
284,304,4,4.0,0.0
284,307,4,2.0,2.0
284,310,3,5.0,2.0
284,313,3,5.0,2.0
284,322,3,3.0,0.0
284,324,3,1.0,2.0
284,328,4,5.0,1.0
284,332,3,4.0,1.0
284,333,3,4.0,1.0
284,334,3,1.0,2.0
284,339,3,5.0,2.0
284,340,4,1.0,3.0
284,539,2,1.0,1.0
284,682,3,4.0,1.0
284,690,3,4.0,1.0
284,748,3,4.0,1.0
284,751,3,4.0,1.0
284,877,2,4.0,2.0
285,64,3,5.0,2.0
285,168,4,4.0,0.0
285,194,4,5.0,1.0
285,258,2,4.0,2.0
285,270,4,5.0,1.0
285,286,3,4.0,1.0
285,288,5,5.0,0.0
285,300,4,4.0,0.0
285,302,5,4.0,1.0
285,313,5,5.0,0.0
285,319,3,3.0,0.0
285,538,5,3.0,2.0
285,682,4,5.0,1.0
286,7,4,5.0,1.0
286,14,4,4.0,0.0
286,17,4,3.0,1.0
286,22,4,5.0,1.0
286,53,2,5.0,3.0
286,55,4,5.0,1.0
286,56,2,5.0,3.0
286,70,5,4.0,1.0
286,100,3,5.0,2.0
286,116,5,4.0,1.0
286,127,4,4.0,0.0
286,132,5,4.0,1.0
286,147,5,5.0,0.0
286,164,3,5.0,2.0
286,171,4,5.0,1.0
286,172,4,5.0,1.0
286,174,4,5.0,1.0
286,175,5,5.0,0.0
286,176,4,5.0,1.0
286,179,5,5.0,0.0
286,184,3,5.0,2.0
286,198,4,5.0,1.0
286,210,5,5.0,0.0
286,212,1,4.0,3.0
286,217,3,3.0,0.0
286,234,3,5.0,2.0
286,248,5,5.0,0.0
286,258,4,3.0,1.0
286,268,4,4.0,0.0
286,269,5,5.0,0.0
286,272,5,4.0,1.0
286,275,4,4.0,0.0
286,285,1,4.0,3.0
286,288,5,4.0,1.0
286,309,5,5.0,0.0
286,312,4,2.0,2.0
286,315,5,4.0,1.0
286,316,5,5.0,0.0
286,340,4,5.0,1.0
286,345,4,4.0,0.0
286,381,5,4.0,1.0
286,382,5,5.0,0.0
286,396,4,5.0,1.0
286,413,3,4.0,1.0
286,421,1,4.0,3.0
286,433,5,5.0,0.0
286,462,5,4.0,1.0
286,475,4,4.0,0.0
286,559,4,4.0,0.0
286,640,5,1.0,4.0
286,655,3,5.0,2.0
286,683,5,3.0,2.0
286,689,5,3.0,2.0
286,749,3,4.0,1.0
286,800,5,4.0,1.0
286,949,4,2.0,2.0
286,1079,3,4.0,1.0
286,1105,5,2.0,3.0
287,1,5,5.0,0.0
287,50,5,4.0,1.0
287,56,5,5.0,0.0
287,64,5,4.0,1.0
287,98,4,5.0,1.0
287,100,5,5.0,0.0
287,111,3,4.0,1.0
287,117,5,5.0,0.0
287,121,4,2.0,2.0
287,181,3,4.0,1.0
287,200,4,4.0,0.0
287,201,5,5.0,0.0
287,218,5,4.0,1.0
287,222,5,3.0,2.0
287,237,5,4.0,1.0
287,246,4,4.0,0.0
287,249,5,5.0,0.0
287,250,3,4.0,1.0
287,252,1,4.0,3.0
287,257,4,3.0,1.0
287,268,4,4.0,0.0
287,276,4,4.0,0.0
287,291,5,5.0,0.0
287,294,5,3.0,2.0
287,298,4,4.0,0.0
287,313,4,5.0,1.0
287,476,1,5.0,4.0
287,815,3,3.0,0.0
287,1016,5,4.0,1.0
288,12,4,4.0,0.0
288,13,5,3.0,2.0
288,22,5,4.0,1.0
288,50,4,4.0,0.0
288,64,5,4.0,1.0
288,69,5,3.0,2.0
288,97,4,3.0,1.0
288,98,5,4.0,1.0
288,100,5,3.0,2.0
288,121,2,2.0,0.0
288,127,5,4.0,1.0
288,132,3,4.0,1.0
288,134,2,4.0,2.0
288,136,5,3.0,2.0
288,157,4,3.0,1.0
288,173,3,3.0,0.0
288,174,4,3.0,1.0
288,175,1,4.0,3.0
288,176,4,4.0,0.0
288,177,3,3.0,0.0
288,180,5,4.0,1.0
288,182,4,4.0,0.0
288,190,1,4.0,3.0
288,196,5,3.0,2.0
288,197,5,4.0,1.0
288,199,4,5.0,1.0
288,200,4,5.0,1.0
288,202,5,5.0,0.0
288,205,5,3.0,2.0
288,210,3,3.0,0.0
288,211,5,4.0,1.0
288,216,4,3.0,1.0
288,223,3,3.0,0.0
288,230,2,2.0,0.0
288,234,4,3.0,1.0
288,237,4,3.0,1.0
288,258,4,3.0,1.0
288,268,4,4.0,0.0
288,269,5,4.0,1.0
288,272,5,4.0,1.0
288,276,4,2.0,2.0
288,286,4,4.0,0.0
288,289,3,3.0,0.0
288,294,2,3.0,1.0
288,300,5,3.0,2.0
288,317,4,3.0,1.0
288,318,4,4.0,0.0
288,327,1,3.0,2.0
288,340,5,3.0,2.0
288,345,5,4.0,1.0
288,357,5,4.0,1.0
288,427,5,3.0,2.0
288,435,4,3.0,1.0
288,511,4,4.0,0.0
288,515,4,5.0,1.0
288,520,5,3.0,2.0
288,527,3,4.0,1.0
288,528,4,4.0,0.0
288,544,5,4.0,1.0
288,632,4,3.0,1.0
288,651,4,5.0,1.0
288,742,3,3.0,0.0
288,1039,2,4.0,2.0
288,1065,4,3.0,1.0
289,1,3,4.0,1.0
289,117,4,4.0,0.0
289,121,3,4.0,1.0
289,685,4,3.0,1.0
289,742,4,3.0,1.0
289,1016,5,2.0,3.0
290,1,5,5.0,0.0
290,22,5,4.0,1.0
290,28,5,4.0,1.0
290,98,4,5.0,1.0
290,136,4,5.0,1.0
290,141,4,4.0,0.0
290,172,5,5.0,0.0
290,174,5,5.0,0.0
290,176,4,3.0,1.0
290,180,1,5.0,4.0
290,183,4,4.0,0.0
290,204,4,4.0,0.0
290,222,4,5.0,1.0
290,243,3,1.0,2.0
290,271,3,4.0,1.0
290,323,3,2.0,1.0
290,432,5,4.0,1.0
290,483,5,5.0,0.0
290,515,3,4.0,1.0
291,4,4,4.0,0.0
291,9,5,4.0,1.0
291,15,5,4.0,1.0
291,38,3,1.0,2.0
291,71,4,1.0,3.0
291,82,4,1.0,3.0
291,100,5,5.0,0.0
291,117,5,4.0,1.0
291,118,2,2.0,0.0
291,124,5,3.0,2.0
291,147,4,4.0,0.0
291,179,5,5.0,0.0
291,215,4,5.0,1.0
291,223,5,5.0,0.0
291,237,4,3.0,1.0
291,273,3,3.0,0.0
291,282,4,4.0,0.0
291,284,4,3.0,1.0
291,285,4,4.0,0.0
291,288,5,3.0,2.0
291,291,5,4.0,1.0
291,293,5,4.0,1.0
291,294,5,4.0,1.0
291,325,4,3.0,1.0
291,471,4,4.0,0.0
291,508,5,4.0,1.0
291,546,3,3.0,0.0
291,568,4,1.0,3.0
291,619,3,4.0,1.0
291,631,5,5.0,0.0
291,742,3,3.0,0.0
291,1016,4,4.0,0.0
292,288,3,2.0,1.0
292,324,3,4.0,1.0
292,328,3,2.0,1.0
292,748,3,2.0,1.0
293,1,2,4.0,2.0
293,2,3,5.0,2.0
293,4,4,5.0,1.0
293,7,3,4.0,1.0
293,8,3,4.0,1.0
293,11,3,5.0,2.0
293,12,4,5.0,1.0
293,22,3,4.0,1.0
293,23,4,4.0,0.0
293,26,3,4.0,1.0
293,28,3,4.0,1.0
293,29,1,2.0,1.0
293,31,2,4.0,2.0
293,33,2,5.0,3.0
293,36,1,2.0,1.0
293,39,3,3.0,0.0
293,47,3,5.0,2.0
293,48,5,5.0,0.0
293,50,5,5.0,0.0
293,51,3,4.0,1.0
293,53,3,3.0,0.0
293,54,3,3.0,0.0
293,55,4,5.0,1.0
293,56,4,5.0,1.0
293,64,5,4.0,1.0
293,65,3,4.0,1.0
293,66,2,4.0,2.0
293,67,3,4.0,1.0
293,68,3,3.0,0.0
293,69,3,4.0,1.0
293,70,3,4.0,1.0
293,71,4,4.0,0.0
293,73,2,4.0,2.0
293,76,3,4.0,1.0
293,79,3,4.0,1.0
293,82,4,2.0,2.0
293,87,4,4.0,0.0
293,88,3,4.0,1.0
293,89,5,5.0,0.0
293,91,2,4.0,2.0
293,92,4,4.0,0.0
293,94,2,4.0,2.0
293,96,3,4.0,1.0
293,97,4,3.0,1.0
293,98,4,4.0,0.0
293,99,3,4.0,1.0
293,100,4,4.0,0.0
293,111,2,4.0,2.0
293,117,3,3.0,0.0
293,127,5,5.0,0.0
293,132,4,5.0,1.0
293,133,3,4.0,1.0
293,134,5,3.0,2.0
293,135,5,4.0,1.0
293,137,3,4.0,1.0
293,139,3,2.0,1.0
293,143,4,5.0,1.0
293,151,4,5.0,1.0
293,153,4,4.0,0.0
293,161,2,4.0,2.0
293,168,4,5.0,1.0
293,172,5,4.0,1.0
293,173,5,4.0,1.0
293,174,5,5.0,0.0
293,175,2,3.0,1.0
293,176,4,4.0,0.0
293,177,4,3.0,1.0
293,179,4,5.0,1.0
293,180,5,4.0,1.0
293,181,3,5.0,2.0
293,182,5,5.0,0.0
293,183,4,4.0,0.0
293,185,5,5.0,0.0
293,186,2,4.0,2.0
293,187,3,4.0,1.0
293,188,3,3.0,0.0
293,192,5,5.0,0.0
293,193,3,5.0,2.0
293,194,4,4.0,0.0
293,195,3,4.0,1.0
293,196,4,4.0,0.0
293,198,4,5.0,1.0
293,199,5,5.0,0.0
293,200,4,4.0,0.0
293,202,3,4.0,1.0
293,203,3,5.0,2.0
293,204,3,2.0,1.0
293,208,3,5.0,2.0
293,209,3,4.0,1.0
293,210,3,4.0,1.0
293,211,4,2.0,2.0
293,213,3,3.0,0.0
293,215,4,4.0,0.0
293,216,4,4.0,0.0
293,217,3,4.0,1.0
293,218,2,4.0,2.0
293,222,3,3.0,0.0
293,226,1,4.0,3.0
293,227,2,4.0,2.0
293,228,3,5.0,2.0
293,229,2,3.0,1.0
293,230,2,3.0,1.0
293,232,2,3.0,1.0
293,233,2,5.0,3.0
293,234,5,5.0,0.0
293,237,3,5.0,2.0
293,238,4,5.0,1.0
293,239,3,4.0,1.0
293,258,3,3.0,0.0
293,265,3,5.0,2.0
293,275,3,5.0,2.0
293,280,2,3.0,1.0
293,283,2,4.0,2.0
293,284,2,3.0,1.0
293,286,3,5.0,2.0
293,288,3,4.0,1.0
293,294,2,3.0,1.0
293,298,4,5.0,1.0
293,300,2,4.0,2.0
293,302,4,5.0,1.0
293,317,4,3.0,1.0
293,328,2,4.0,2.0
293,357,4,4.0,0.0
293,367,2,4.0,2.0
293,371,2,5.0,3.0
293,380,2,3.0,1.0
293,386,2,3.0,1.0
293,393,3,3.0,0.0
293,401,1,5.0,4.0
293,402,2,4.0,2.0
293,403,3,3.0,0.0
293,404,4,4.0,0.0
293,414,4,4.0,0.0
293,419,3,5.0,2.0
293,421,3,4.0,1.0
293,423,3,4.0,1.0
293,425,4,5.0,1.0
293,426,1,1.0,0.0
293,427,4,4.0,0.0
293,429,4,2.0,2.0
293,430,3,3.0,0.0
293,432,5,3.0,2.0
293,433,3,4.0,1.0
293,435,4,4.0,0.0
293,436,3,4.0,1.0
293,443,4,4.0,0.0
293,451,3,4.0,1.0
293,462,4,5.0,1.0
293,463,4,5.0,1.0
293,464,3,2.0,1.0
293,468,2,4.0,2.0
293,469,4,2.0,2.0
293,474,5,5.0,0.0
293,479,4,4.0,0.0
293,480,5,5.0,0.0
293,482,4,5.0,1.0
293,483,5,5.0,0.0
293,484,5,5.0,0.0
293,485,3,5.0,2.0
293,491,4,3.0,1.0
293,492,5,3.0,2.0
293,496,5,3.0,2.0
293,497,4,5.0,1.0
293,504,4,5.0,1.0
293,506,5,3.0,2.0
293,507,4,3.0,1.0
293,509,3,4.0,1.0
293,510,3,4.0,1.0
293,513,5,5.0,0.0
293,514,4,4.0,0.0
293,518,5,4.0,1.0
293,521,3,3.0,0.0
293,527,4,4.0,0.0
293,528,4,5.0,1.0
293,549,3,4.0,1.0
293,550,1,4.0,3.0
293,554,1,4.0,3.0
293,558,3,4.0,1.0
293,559,2,5.0,3.0
293,566,3,5.0,2.0
293,568,4,4.0,0.0
293,578,2,3.0,1.0
293,582,4,1.0,3.0
293,588,3,4.0,1.0
293,603,5,5.0,0.0
293,616,3,3.0,0.0
293,627,2,4.0,2.0
293,638,4,4.0,0.0
293,642,3,5.0,2.0
293,651,3,4.0,1.0
293,654,5,5.0,0.0
293,655,3,3.0,0.0
293,657,4,5.0,1.0
293,660,2,4.0,2.0
293,663,3,3.0,0.0
293,665,2,4.0,2.0
293,679,2,3.0,1.0
293,684,3,5.0,2.0
293,693,4,5.0,1.0
293,705,5,3.0,2.0
293,708,3,3.0,0.0
293,710,3,4.0,1.0
293,715,3,4.0,1.0
293,720,1,4.0,3.0
293,729,2,4.0,2.0
293,732,3,3.0,0.0
293,739,2,4.0,2.0
293,742,2,4.0,2.0
293,746,3,3.0,0.0
293,747,2,3.0,1.0
293,748,2,3.0,1.0
293,751,3,5.0,2.0
293,770,3,5.0,2.0
293,780,3,4.0,1.0
293,789,2,4.0,2.0
293,810,1,3.0,2.0
293,849,2,3.0,1.0
293,941,2,2.0,0.0
293,942,4,4.0,0.0
293,955,2,3.0,1.0
293,1018,3,4.0,1.0
293,1041,2,4.0,2.0
293,1044,2,4.0,2.0
293,1101,3,3.0,0.0
293,1119,1,3.0,2.0
293,1209,2,1.0,1.0
293,1220,2,2.0,0.0
293,1248,2,4.0,2.0
293,1267,3,3.0,0.0
293,1286,4,4.0,0.0
293,1311,3,2.0,1.0
294,1,5,4.0,1.0
294,50,5,5.0,0.0
294,100,4,5.0,1.0
294,117,4,4.0,0.0
294,127,5,4.0,1.0
294,237,4,4.0,0.0
294,246,4,5.0,1.0
294,255,3,3.0,0.0
294,257,3,3.0,0.0
294,258,3,5.0,2.0
294,268,4,5.0,1.0
294,269,5,5.0,0.0
294,276,4,5.0,1.0
294,286,5,4.0,1.0
294,288,5,3.0,2.0
294,294,4,3.0,1.0
294,298,5,4.0,1.0
294,300,4,4.0,0.0
294,313,5,3.0,2.0
294,328,4,3.0,1.0
294,333,4,3.0,1.0
294,358,2,5.0,3.0
294,471,4,3.0,1.0
294,475,5,4.0,1.0
294,515,5,5.0,0.0
294,603,5,5.0,0.0
294,682,3,3.0,0.0
294,689,3,3.0,0.0
294,749,3,5.0,2.0
294,751,4,4.0,0.0
294,876,3,5.0,2.0
294,1007,4,5.0,1.0
295,1,4,5.0,1.0
295,22,4,4.0,0.0
295,56,4,4.0,0.0
295,98,5,5.0,0.0
295,100,5,5.0,0.0
295,137,4,4.0,0.0
295,143,4,2.0,2.0
295,172,4,5.0,1.0
295,183,1,4.0,3.0
295,194,4,5.0,1.0
295,215,5,5.0,0.0
295,222,4,5.0,1.0
295,237,4,5.0,1.0
295,427,4,5.0,1.0
295,483,5,5.0,0.0
295,648,4,4.0,0.0
295,705,4,5.0,1.0
296,1,5,4.0,1.0
296,7,5,3.0,2.0
296,11,5,4.0,1.0
296,13,3,4.0,1.0
296,24,2,3.0,1.0
296,50,5,5.0,0.0
296,55,5,3.0,2.0
296,79,4,4.0,0.0
296,100,5,4.0,1.0
296,111,3,3.0,0.0
296,117,3,4.0,1.0
296,121,5,4.0,1.0
296,124,5,4.0,1.0
296,125,5,3.0,2.0
296,127,5,5.0,0.0
296,144,4,3.0,1.0
296,150,1,5.0,4.0
296,151,2,3.0,1.0
296,179,4,3.0,1.0
296,181,5,4.0,1.0
296,221,5,3.0,2.0
296,222,5,4.0,1.0
296,237,5,3.0,2.0
296,248,5,4.0,1.0
296,257,5,4.0,1.0
296,258,5,4.0,1.0
296,269,5,5.0,0.0
296,272,5,5.0,0.0
296,274,4,3.0,1.0
296,276,5,4.0,1.0
296,282,4,4.0,0.0
296,286,5,4.0,1.0
296,289,3,3.0,0.0
296,292,5,3.0,2.0
296,293,5,4.0,1.0
296,294,1,3.0,2.0
296,298,1,4.0,3.0
296,301,5,3.0,2.0
296,303,4,3.0,1.0
296,313,5,3.0,2.0
296,315,5,4.0,1.0
296,475,4,5.0,1.0
296,508,5,4.0,1.0
296,544,4,4.0,0.0
296,628,5,4.0,1.0
296,685,4,3.0,1.0
296,696,4,4.0,0.0
296,750,5,4.0,1.0
296,845,5,3.0,2.0
296,898,4,2.0,2.0
296,1007,4,4.0,0.0
297,1,3,4.0,1.0
297,7,4,4.0,0.0
297,11,4,4.0,0.0
297,12,5,5.0,0.0
297,24,4,4.0,0.0
297,25,4,3.0,1.0
297,28,4,3.0,1.0
297,50,5,5.0,0.0
297,56,5,5.0,0.0
297,69,3,5.0,2.0
297,89,4,5.0,1.0
297,100,5,3.0,2.0
297,117,4,4.0,0.0
297,118,3,4.0,1.0
297,144,3,4.0,1.0
297,147,3,3.0,0.0
297,148,3,3.0,0.0
297,151,3,4.0,1.0
297,176,4,5.0,1.0
297,194,3,5.0,2.0
297,235,2,3.0,1.0
297,237,4,4.0,0.0
297,258,5,3.0,2.0
297,269,4,5.0,1.0
297,271,2,2.0,0.0
297,272,5,5.0,0.0
297,282,3,4.0,1.0
297,283,4,4.0,0.0
297,286,5,4.0,1.0
297,288,3,3.0,0.0
297,294,3,3.0,0.0
297,298,5,4.0,1.0
297,300,3,3.0,0.0
297,301,4,2.0,2.0
297,302,4,4.0,0.0
297,338,2,4.0,2.0
297,347,3,4.0,1.0
297,435,3,5.0,2.0
297,471,3,3.0,0.0
297,514,3,4.0,1.0
297,603,5,5.0,0.0
297,678,3,2.0,1.0
297,690,5,5.0,0.0
297,724,3,3.0,0.0
297,748,2,1.0,1.0
297,751,4,2.0,2.0
298,9,4,5.0,1.0
298,121,4,2.0,2.0
298,125,3,3.0,0.0
298,127,5,5.0,0.0
298,181,4,2.0,2.0
298,197,4,4.0,0.0
298,237,5,3.0,2.0
298,275,3,4.0,1.0
298,276,2,4.0,2.0
298,284,4,3.0,1.0
298,286,4,4.0,0.0
298,294,3,3.0,0.0
298,311,3,4.0,1.0
298,333,5,4.0,1.0
298,357,5,5.0,0.0
298,514,4,5.0,1.0
299,1,3,4.0,1.0
299,7,3,4.0,1.0
299,10,5,3.0,2.0
299,13,4,5.0,1.0
299,23,4,3.0,1.0
299,25,3,2.0,1.0
299,28,4,4.0,0.0
299,45,3,4.0,1.0
299,48,4,4.0,0.0
299,49,4,4.0,0.0
299,50,4,4.0,0.0
299,55,2,3.0,1.0
299,56,4,3.0,1.0
299,58,3,3.0,0.0
299,59,5,4.0,1.0
299,60,5,5.0,0.0
299,61,4,4.0,0.0
299,70,3,4.0,1.0
299,71,3,4.0,1.0
299,72,3,4.0,1.0
299,73,2,3.0,1.0
299,77,3,3.0,0.0
299,83,5,4.0,1.0
299,88,3,4.0,1.0
299,89,5,4.0,1.0
299,93,2,4.0,2.0
299,94,1,2.0,1.0
299,95,3,4.0,1.0
299,97,4,4.0,0.0
299,98,4,4.0,0.0
299,99,3,5.0,2.0
299,100,3,4.0,1.0
299,111,3,4.0,1.0
299,118,2,4.0,2.0
299,127,5,4.0,1.0
299,129,4,4.0,0.0
299,134,4,5.0,1.0
299,135,4,4.0,0.0
299,136,4,5.0,1.0
299,143,3,4.0,1.0
299,144,4,3.0,1.0
299,150,5,4.0,1.0
299,151,4,3.0,1.0
299,153,3,5.0,2.0
299,154,4,5.0,1.0
299,168,4,3.0,1.0
299,170,5,5.0,0.0
299,173,5,3.0,2.0
299,174,4,4.0,0.0
299,175,5,5.0,0.0
299,176,4,4.0,0.0
299,179,4,3.0,1.0
299,181,3,3.0,0.0
299,182,3,3.0,0.0
299,185,3,5.0,2.0
299,186,3,4.0,1.0
299,190,5,4.0,1.0
299,194,3,5.0,2.0
299,197,3,4.0,1.0
299,202,4,3.0,1.0
299,204,4,3.0,1.0
299,208,4,4.0,0.0
299,209,3,5.0,2.0
299,210,4,4.0,0.0
299,211,4,4.0,0.0
299,213,5,4.0,1.0
299,216,5,4.0,1.0
299,222,2,3.0,1.0
299,228,3,3.0,0.0
299,229,3,2.0,1.0
299,235,1,4.0,3.0
299,237,2,4.0,2.0
299,238,4,3.0,1.0
299,239,3,2.0,1.0
299,240,2,4.0,2.0
299,244,2,3.0,1.0
299,249,3,3.0,0.0
299,255,2,4.0,2.0
299,257,2,3.0,1.0
299,271,3,1.0,2.0
299,274,3,3.0,0.0
299,275,4,2.0,2.0
299,276,4,3.0,1.0
299,278,3,4.0,1.0
299,283,3,2.0,1.0
299,285,5,3.0,2.0
299,286,4,1.0,3.0
299,288,3,5.0,2.0
299,289,3,4.0,1.0
299,294,2,3.0,1.0
299,298,4,4.0,0.0
299,300,4,4.0,0.0
299,313,3,4.0,1.0
299,318,4,4.0,0.0
299,319,3,4.0,1.0
299,347,4,3.0,1.0
299,367,4,3.0,1.0
299,378,3,5.0,2.0
299,381,3,4.0,1.0
299,387,2,2.0,0.0
299,393,2,3.0,1.0
299,396,4,3.0,1.0
299,402,3,4.0,1.0
299,408,4,5.0,1.0
299,418,4,4.0,0.0
299,423,3,4.0,1.0
299,433,5,4.0,1.0
299,435,3,3.0,0.0
299,462,5,4.0,1.0
299,473,3,2.0,1.0
299,474,5,3.0,2.0
299,475,4,4.0,0.0
299,478,4,3.0,1.0
299,479,4,4.0,0.0
